iter	Passed	Remaining
0	0	132
1	1	129
2	2	136
3	2	137
4	3	135
5	4	133
6	4	133
7	14	350
8	15	324
9	15	302
10	16	284
11	17	269
12	17	257
13	18	246
14	19	236
15	19	227
16	20	219
17	21	213
18	21	206
19	22	201
20	22	195
21	23	190
22	24	186
23	24	182
24	25	178
25	25	171
26	25	165
27	26	162
28	27	160
29	27	157
30	28	155
31	28	151
32	29	149
33	29	145
34	30	143
35	30	140
36	31	138
37	32	136
38	32	135
39	33	132
40	33	131
41	34	129
42	35	128
43	35	126
44	35	123
45	36	122
46	37	121
47	37	118
48	38	117
49	38	116
50	39	115
51	40	114
52	40	113
53	41	112
54	42	111
55	42	109
56	42	107
57	43	106
58	44	105
59	44	103
60	45	103
61	45	102
62	46	101
63	47	100
64	47	99
65	48	98
66	49	97
67	49	96
68	50	95
69	51	95
70	51	94
71	52	93
72	53	92
73	53	91
74	54	90
75	55	89
76	55	89
77	56	88
78	57	87
79	57	86
80	58	86
81	59	85
82	59	84
83	60	83
84	61	82
85	61	82
86	62	80
87	62	79
88	63	79
89	64	78
90	64	77
91	65	76
92	66	76
93	66	75
94	67	74
95	68	73
96	68	72
97	69	72
98	70	71
99	70	70
100	71	69
101	72	69
102	72	68
103	73	67
104	73	66
105	74	66
106	75	65
107	76	64
108	76	64
109	77	63
110	78	62
111	78	61
112	79	61
113	80	60
114	80	59
115	81	58
116	82	58
117	82	57
118	83	56
119	84	56
120	84	55
121	85	54
122	86	53
123	86	53
124	87	52
125	88	51
126	88	51
127	89	50
128	90	49
129	90	48
130	91	48
131	91	47
132	92	46
133	93	45
134	93	45
135	94	44
136	95	43
137	95	43
138	96	42
139	97	41
140	97	40
141	98	40
142	99	39
143	99	38
144	100	38
145	101	37
146	101	36
147	102	36
148	103	35
149	103	34
150	104	33
151	105	33
152	105	32
153	106	31
154	107	31
155	107	30
156	108	29
157	109	29
158	109	28
159	110	27
160	111	26
161	111	26
162	112	25
163	113	24
164	113	24
165	114	23
166	115	22
167	115	22
168	116	21
169	117	20
170	117	19
171	118	19
172	119	18
173	119	17
174	120	17
175	121	16
176	121	15
177	122	15
178	122	14
179	123	13
180	124	13
181	125	12
182	125	11
183	126	10
184	127	10
185	127	9
186	128	8
187	128	8
188	129	7
189	130	6
190	131	6
191	131	5
192	132	4
193	133	4
194	133	3
195	134	2
196	135	2
197	135	1
198	136	0
199	137	0
