iter	Passed	Remaining
0	0	128
1	1	128
2	1	127
3	2	126
4	3	125
5	3	125
6	4	127
7	5	126
8	5	125
9	6	126
10	7	125
11	7	125
12	8	124
13	9	123
14	10	124
15	10	123
16	11	123
17	12	123
18	12	122
19	13	122
20	14	121
21	14	120
22	15	119
23	16	118
24	16	118
25	17	114
26	17	111
27	18	111
28	18	111
29	19	110
30	20	110
31	20	108
32	21	107
33	21	105
34	22	105
35	22	102
36	23	102
37	23	102
38	24	101
39	24	99
40	25	98
41	26	98
42	26	98
43	27	97
44	27	95
45	28	95
46	29	94
47	29	92
48	29	92
49	30	91
50	31	91
51	32	91
52	32	90
53	33	90
54	34	89
55	34	88
56	34	86
57	35	86
58	36	86
59	36	85
60	37	84
61	37	84
62	38	83
63	39	83
64	39	82
65	40	82
66	41	81
67	42	82
68	43	82
69	44	82
70	44	81
71	45	81
72	46	80
73	47	80
74	47	79
75	48	78
76	49	78
77	49	77
78	50	77
79	51	76
80	52	76
81	52	75
82	53	75
83	54	74
84	54	74
85	55	73
86	56	72
87	56	72
88	57	72
89	58	71
90	59	70
91	60	70
92	60	70
93	61	69
94	62	68
95	63	68
96	64	68
97	64	67
98	65	66
99	66	66
100	67	65
101	67	65
102	68	64
103	69	63
104	69	63
105	70	62
106	71	62
107	72	61
108	72	60
109	73	60
110	74	59
111	74	58
112	75	58
113	76	57
114	77	57
115	77	56
116	78	55
117	79	55
118	80	54
119	80	53
120	81	53
121	82	52
122	82	51
123	83	51
124	84	50
125	85	50
126	85	49
127	86	48
128	87	47
129	87	47
130	88	46
131	89	46
132	90	45
133	90	44
134	91	44
135	92	43
136	92	42
137	93	42
138	94	41
139	94	40
140	95	40
141	96	39
142	97	38
143	97	38
144	98	37
145	99	36
146	100	36
147	100	35
148	101	34
149	102	34
150	102	33
151	103	32
152	104	32
153	105	31
154	106	31
155	107	30
156	108	29
157	109	29
158	110	28
159	111	27
160	111	27
161	112	26
162	113	25
163	114	25
164	114	24
165	115	23
166	116	23
167	117	22
168	117	21
169	118	20
170	119	20
171	119	19
172	120	18
173	121	18
174	121	17
175	122	16
176	123	16
177	123	15
178	124	14
179	125	13
180	126	13
181	126	12
182	127	11
183	128	11
184	129	10
185	130	9
186	131	9
187	132	8
188	133	7
189	133	7
190	134	6
191	135	5
192	136	4
193	137	4
194	138	3
195	139	2
196	140	2
197	141	1
198	142	0
199	143	0
